Date Finished,Name,curr_acc1,best_acc1,train_loss,norm,cossim,epoch
06-07-23_14:23:30, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=0+try=0, 0.8963, 0.8963, 0.0794, 46.43204879760742, 0.0015337514923885465, 240
06-07-23_14:55:06, id=lines+ln=0.0+beta=1.0+num_samples=1+seed=1+try=0, 0.8938, 0.8945, 0.0749, 46.6179084777832, 0.0015531916869804263, 240
06-07-23_15:27:32, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=0+try=0, 0.8985, 0.8989, 0.0921, 45.27569580078125, 0.0028598604258149862, 240
06-07-23_15:59:37, id=lines-layerwise+ln=0.0+beta=1.0+num_samples=1+seed=1+try=0, 0.9007, 0.9018, 0.0907, 45.284053802490234, 0.002821095986291766, 240
06-07-23_16:37:05, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=0+try=0, 0.8921, 0.8922, 0.1264, 73.48112487792969, 0.013782420195639133, 240
06-07-23_17:14:21, id=curves+ln=0.0+beta=1.0+num_samples=1+seed=1+try=0, 0.8915, 0.8919, 0.1223, 73.450439453125, 0.014199301600456238, 240
