Date Finished,Name,curr_acc1,best_acc1,train_loss,ece,epoch
06-07-23_13:49:46, id=base+ln=0.0+seed=0+try=0, 0.7630, 0.7630, 0.6692, 0.02597568986415863, 10
06-07-23_13:50:35, id=base+ln=0.0+seed=1+try=0, 0.7629, 0.7629, 0.6719, 0.02751734901666641, 10
06-07-23_13:51:25, id=base+ln=0.0+seed=2+try=0, 0.7670, 0.7670, 0.6604, 0.025132138553261758, 10
